"","scores","predscores","tmhalfsc","opphalfsc","patt","ypa","comppct","ratt","ypr","int_pct","sack_pct","sack_yd_pct","fum_pct","ot"
"2706",3.74165738677394,18.5,7,21,16,7.8125,0.6875,14,2.21428571428571,0.0625,0.0588235294117647,-0.647058823529412,0.0645161290322581,0
"2707",5.09901951359278,22.5,19,0,20,8.75,0.65,20,4.3,0,0.0476190476190476,-0.380952380952381,0.024390243902439,0
"2708",5.56776436283002,22.25,21,0,18,11.9444444444444,0.944444444444444,12,2.16666666666667,0,0.1,-0.8,0.09375,0
"2709",3.16227766016838,21.5,7,10,15,9.46666666666667,0.6,9,2.55555555555556,0,0,0,0,0
"2710",3.74165738677394,22.75,14,30,10,9.6,0.6,12,6.33333333333333,0.2,0,0,0,0
"2711",5.09901951359278,23.25,17,10,19,8.10526315789474,0.526315789473684,19,4.89473684210526,0,0.05,-0.1,0.0256410256410256,0
"2712",4.79583152331272,20.75,10,16,30,5.76666666666667,0.566666666666667,16,2.6875,0,0,0,0,0
"2713",4.47213595499958,21.25,10,7,16,7.4375,0.5625,15,4.06666666666667,0,0,0,0.032258064516129,0
"2714",4,18,10,10,25,5.08,0.52,14,4.71428571428571,0,0.0740740740740741,-0.296296296296296,0.024390243902439,0
"2715",4.12310562561766,21.5,3,0,17,4.11764705882353,0.647058823529412,7,1.28571428571429,0.0588235294117647,0.105263157894737,-0.631578947368421,0.0769230769230769,0
"2716",5.19615242270663,20.5,17,10,17,13.9411764705882,0.882352941176471,11,1.36363636363636,0,0.0555555555555556,-0.5,0,0
"2717",5.19615242270663,20.5,10,9,22,4.04545454545455,0.409090909090909,15,4,0,0,0,0.0540540540540541,0
"2718",2.64575131106459,19.25,7,21,19,6.47368421052632,0.578947368421053,11,2.90909090909091,0,0.0952380952380952,-0.714285714285714,0,0
"2719",5.47722557505166,17.5,7,6,13,7.30769230769231,0.615384615384615,18,3.27777777777778,0.0769230769230769,0.0714285714285714,-0.714285714285714,0,0
"2720",5.29150262212918,21.25,10,10,15,6.13333333333333,0.533333333333333,17,4.23529411764706,0,0.166666666666667,-0.944444444444444,0.0285714285714286,0
"2721",4.12310562561766,18.75,3,25,21,3.71428571428571,0.523809523809524,13,5.23076923076923,0.142857142857143,0.0869565217391304,-0.391304347826087,0,0
"2722",5.19615242270663,20,24,14,14,4.07142857142857,0.5,14,5.35714285714286,0,0.0666666666666667,-0.6,0,0
"2723",4.12310562561766,22.75,7,10,22,5.90909090909091,0.681818181818182,12,2.5,0,0,0,0,0
"2724",5.19615242270663,21.25,6,10,24,7.5,0.625,13,3.23076923076923,0.0416666666666667,0.04,-0.36,0.0526315789473684,0
"2725",5.09901951359278,24.75,7,14,20,7.75,0.65,15,5.13333333333333,0.1,0.0476190476190476,-0.333333333333333,0,0
"2726",2.64575131106459,26.75,0,17,16,6.875,0.5625,9,3.33333333333333,0,0.0588235294117647,-0.588235294117647,0,0
"2727",4.89897948556636,21.25,3,7,23,7.43478260869565,0.652173913043478,17,3.76470588235294,0,0.0416666666666667,-0.541666666666667,0.024390243902439,0
"2728",4.89897948556636,22.25,10,17,16,10.4375,0.75,11,3.36363636363636,0,0.0588235294117647,-0.470588235294118,0,0
"2729",0,17.25,0,20,20,4.15,0.5,10,2.4,0,0.0909090909090909,-0.909090909090909,0,0
"2730",4.79583152331272,15.25,13,10,22,5.63636363636364,0.636363636363636,14,4.35714285714286,0,0.0833333333333333,-0.333333333333333,0,0
"2731",5.74456264653803,23.75,12,13,28,7,0.642857142857143,16,3.25,0.0357142857142857,0.0344827586206897,-0.0344827586206897,0.0222222222222222,0
"2732",4.47213595499958,24.25,10,12,18,10.1666666666667,0.611111111111111,14,3,0.0555555555555556,0,0,0.03125,0
"2733",3.46410161513775,19.25,3,14,12,9.33333333333333,0.583333333333333,19,2.89473684210526,0,0.142857142857143,-1,0,0
"2734",5,25.25,13,17,19,7.63157894736842,0.631578947368421,16,3.4375,0,0.05,-0.4,0.0555555555555556,0
"2735",6.16441400296898,20.25,21,21,18,12,0.611111111111111,19,3.94736842105263,0.0555555555555556,0.1,-0.5,0.0256410256410256,0
"2736",5.74456264653803,26,14,13,10,10.5,0.9,16,4.0625,0,0.0909090909090909,-0.363636363636364,0.037037037037037,0
"2737",4.58257569495584,23,7,10,14,8.21428571428571,0.785714285714286,11,4.72727272727273,0,0.263157894736842,-1.73684210526316,0.0333333333333333,0
"2738",4.12310562561766,25.25,10,14,17,9.88235294117647,0.705882352941177,10,2,0,0,0,0,0
"2739",3.16227766016838,23.5,3,17,13,5.15384615384615,0.538461538461538,13,2.53846153846154,0,0.133333333333333,-0.8,0,0
"2740",7.14142842854285,24,27,10,16,12.9375,0.5625,12,4.41666666666667,0,0,0,0,0
"2741",4.47213595499958,20.5,14,3,18,7.44444444444444,0.5,17,4.64705882352941,0.0555555555555556,0,0,0,0
"2742",4.69041575982343,23,15,7,20,8.05,0.7,14,3.78571428571429,0,0.130434782608696,-0.739130434782609,0,0
"2743",6.85565460040104,25.25,17,3,20,7.3,0.75,14,6.07142857142857,0,0,0,0.0294117647058824,0
"2744",4.79583152331272,16.5,10,6,12,7.16666666666667,0.666666666666667,10,6.5,0,0.142857142857143,-1.57142857142857,0,0
"2745",6.40312423743285,26,27,9,16,8.5,0.75,14,3.85714285714286,0,0.0588235294117647,-0.352941176470588,0,0
"2746",4.89897948556636,16,10,17,18,6.83333333333333,0.611111111111111,18,4.72222222222222,0,0.0526315789473684,-0.157894736842105,0.027027027027027,0
"2747",3.16227766016838,21.75,3,3,16,5.125,0.375,14,3.57142857142857,0.0625,0.111111111111111,-0.888888888888889,0.03125,0
"2748",4.47213595499958,18,13,17,15,8.8,0.733333333333333,9,4,0,0.0625,-0.625,0.08,0
"2749",4.58257569495584,15.25,7,17,19,4.78947368421053,0.526315789473684,9,3.11111111111111,0.0526315789473684,0,0,0,0
"2750",4.79583152331272,20,6,0,17,5.82352941176471,0.764705882352941,9,2.55555555555556,0.0588235294117647,0.105263157894737,-0.842105263157895,0.0357142857142857,0
"2751",4.58257569495584,17.75,14,10,14,8.57142857142857,0.785714285714286,11,1.90909090909091,0,0.0666666666666667,-0.533333333333333,0.0384615384615385,0
"2752",4.89897948556636,17.25,7,36,14,4.71428571428571,0.428571428571429,11,7.27272727272727,0.357142857142857,0,0,0.04,0
"2753",5.8309518948453,21.75,23,17,15,6.53333333333333,0.6,13,1,0,0,0,0,0
"2754",5.29150262212918,24.5,3,0,19,11.5263157894737,0.789473684210526,10,1,0,0,0,0.0344827586206897,0
"2755",5.47722557505166,23.75,20,10,18,10.5,0.777777777777778,20,2.8,0,0,0,0.0263157894736842,0
"2756",3.16227766016838,18.75,3,3,14,4.28571428571429,0.5,18,3.88888888888889,0,0.125,-0.375,0,0
"2757",4.47213595499958,19.25,6,20,18,3.94444444444444,0.5,14,4.42857142857143,0,0,0,0,0
"2758",4,15,6,16,14,10,0.642857142857143,17,4.94117647058824,0,0.0666666666666667,-0.6,0.03125,0
"2759",4.47213595499958,23.75,6,13,10,9.8,0.6,11,0.818181818181818,0.2,0.0909090909090909,-0.727272727272727,0,0
"2760",4.12310562561766,15.5,10,21,14,5.35714285714286,0.642857142857143,15,3.73333333333333,0.0714285714285714,0.0666666666666667,-0.333333333333333,0.0333333333333333,0
"2761",3.74165738677394,19.25,0,14,10,2.2,0.5,11,3.90909090909091,0.1,0.166666666666667,-0.916666666666667,0,0
"2762",3.74165738677394,24.5,7,17,18,6,0.611111111111111,10,3.3,0.0555555555555556,0.1,-0.75,0.0666666666666667,0
"2763",5.65685424949238,25.75,19,13,20,6.55,0.6,11,4.36363636363636,0.05,0,0,0,0
"2764",4.79583152331272,28.5,9,3,14,6.85714285714286,0.571428571428571,17,8,0,0.176470588235294,-0.823529411764706,0,0
"2765",3.87298334620742,19,9,14,22,7.81818181818182,0.681818181818182,16,3.3125,0.0454545454545455,0.0434782608695652,-0.478260869565217,0,0
"2766",3.16227766016838,15,7,9,11,7.72727272727273,0.545454545454545,13,3.38461538461538,0,0.0833333333333333,-0.416666666666667,0,0
"2767",4.58257569495584,21.75,14,21,12,8.41666666666667,0.666666666666667,16,3.5,0,0.0769230769230769,-0.230769230769231,0.0344827586206897,0
"2768",5.56776436283002,23.25,17,22,18,9.11111111111111,0.611111111111111,8,12.625,0,0.1,-0.2,0,0
"2769",4.12310562561766,16.25,7,10,15,6.2,0.6,13,1.23076923076923,0,0.117647058823529,-0.823529411764706,0.1,0
"2770",3.60555127546399,18.25,10,10,21,8.95238095238095,0.666666666666667,9,0.666666666666667,0,0.0869565217391304,-0.652173913043478,0.03125,0
"2771",4.12310562561766,24.5,10,10,17,9.05882352941176,0.823529411764706,9,3.88888888888889,0,0,0,0,0
"2772",4.89897948556636,21.5,14,14,24,5.04166666666667,0.541666666666667,15,5.66666666666667,0.0416666666666667,0,0,0,0
"2773",0,20.75,0,13,7,3.57142857142857,0.571428571428571,10,2.8,0.142857142857143,0.222222222222222,-1.88888888888889,0.0526315789473684,0
"2774",4.89897948556636,18.5,0,3,15,2.4,0.6,14,6.92857142857143,0.0666666666666667,0.117647058823529,-0.294117647058824,0,0
"2775",3.87298334620742,22,0,16,12,2.58333333333333,0.416666666666667,9,4.88888888888889,0.0833333333333333,0.0769230769230769,-0.538461538461538,0,0
"2776",3.60555127546399,20.25,7,23,14,8,0.571428571428571,12,2.75,0.0714285714285714,0,0,0,0
"2777",5.47722557505166,23,10,10,16,7.5,0.625,13,4.15384615384615,0,0,0,0,0
"2778",6.16441400296898,18.5,14,20,18,9.66666666666667,0.722222222222222,12,5.91666666666667,0.0555555555555556,0,0,0.0333333333333333,0
"2779",4.47213595499958,29.25,10,13,16,5.75,0.6875,8,3.5,0.0625,0,0,0,0
"2780",5,21.75,7,10,20,7.05,0.6,14,5.78571428571429,0.05,0.130434782608696,-0.521739130434783,0,0
"2781",3.16227766016838,19.25,3,13,12,5.91666666666667,0.75,9,2.11111111111111,0,0.0769230769230769,0,0,0
"2782",3.60555127546399,24,6,10,18,6.05555555555556,0.5,11,4.63636363636364,0,0.1,-0.9,0,0
"2783",4.89897948556636,21.75,14,10,17,7.52941176470588,0.588235294117647,12,6.5,0.0588235294117647,0,0,0,0
"2784",2.64575131106459,14.25,0,31,14,2.21428571428571,0.357142857142857,11,4.27272727272727,0.0714285714285714,0.125,-1.125,0.111111111111111,0
"2785",2.64575131106459,15,0,24,10,3.8,0.4,10,2.1,0.1,0.230769230769231,-1.30769230769231,0,0
"2786",4.35889894354067,15.25,10,17,14,3.28571428571429,0.5,15,3.8,0,0,0,0,0
"2787",5.8309518948453,23.75,21,23,17,5,0.588235294117647,13,4.69230769230769,0,0.0555555555555556,-0.388888888888889,0.032258064516129,0
"2788",5.19615242270663,27.5,10,17,13,10.1538461538462,0.769230769230769,5,4.2,0,0.0714285714285714,-0.571428571428571,0,0
"2789",4.79583152331272,21,10,16,13,7.61538461538461,0.692307692307692,9,4.44444444444444,0,0.0714285714285714,-0.214285714285714,0.0434782608695652,0
"2790",6.48074069840786,24.25,34,0,16,5.6875,0.625,19,8.36842105263158,0.0625,0.0588235294117647,-0.470588235294118,0.0277777777777778,0
"2791",3.87298334620742,18,9,14,22,6.36363636363636,0.454545454545455,22,3.77272727272727,0.0454545454545455,0.12,-0.84,0.0425531914893617,0
"2792",4.89897948556636,28.25,17,7,20,9.05,0.65,13,4.92307692307692,0,0,0,0.0303030303030303,0
"2793",4,24.75,10,0,14,5.35714285714286,0.642857142857143,13,4,0,0.125,-0.8125,0,0
"2794",0,18,0,10,20,6.3,0.6,13,1.46153846153846,0.1,0,0,0.0303030303030303,0
"2795",4.12310562561766,23.5,7,6,16,6.875,0.625,10,2.4,0.0625,0,0,0,0
"2796",4.58257569495584,21.25,7,9,11,3.18181818181818,0.454545454545455,10,4.4,0,0.214285714285714,-2.35714285714286,0.0416666666666667,0
"2797",3.60555127546399,16.25,13,20,17,9.94117647058824,0.647058823529412,11,4.90909090909091,0,0,0,0.0714285714285714,0
"2798",4,18.25,13,13,22,6.95454545454545,0.545454545454545,13,3.92307692307692,0,0.12,-0.44,0,0
"2799",3.3166247903554,18.25,3,10,18,6.61111111111111,0.611111111111111,19,5.21052631578947,0.0555555555555556,0.0526315789473684,-0.368421052631579,0.0263157894736842,0
"2800",3.16227766016838,18,7,7,12,9.83333333333333,0.666666666666667,12,3.58333333333333,0,0.0769230769230769,-0.538461538461538,0,0
"2801",3.16227766016838,19.75,7,7,16,4.125,0.4375,15,3.93333333333333,0,0.0588235294117647,-0.647058823529412,0.03125,0
"2802",5.56776436283002,16,17,10,28,5.07142857142857,0.607142857142857,22,5.81818181818182,0,0,0,0.02,0
"2803",3.60555127546399,18,13,7,15,7.46666666666667,0.666666666666667,19,3.57894736842105,0,0,0,0,0
"2804",3.16227766016838,18,10,20,15,10.3333333333333,0.666666666666667,11,4.45454545454545,0.0666666666666667,0.0625,-0.375,0,0
"2805",5.8309518948453,25.25,20,6,20,9.3,0.6,14,6.5,0.1,0,0,0.0294117647058824,0
"2806",4.69041575982343,22,10,0,20,7.65,0.65,14,3.35714285714286,0,0.0909090909090909,-0.454545454545455,0,0
"2807",3.16227766016838,12.5,7,16,12,4.5,0.666666666666667,6,-0.166666666666667,0,0,0,0,0
"2808",2.44948974278318,13.25,3,21,11,8.81818181818182,0.454545454545455,12,2.08333333333333,0,0.0833333333333333,-0.666666666666667,0,0
"2809",2.44948974278318,22.25,0,0,16,3.8125,0.5625,13,4.07692307692308,0,0.0588235294117647,-0.411764705882353,0.0333333333333333,0
"2810",4.89897948556636,16.75,14,21,12,10.9166666666667,0.416666666666667,9,3.77777777777778,0,0.25,-1.75,0,0
"2811",3.16227766016838,14.25,7,7,21,8.28571428571429,0.619047619047619,11,4,0.0476190476190476,0.0454545454545455,-0.454545454545455,0,1
"2812",4.79583152331272,22,14,7,18,6.66666666666667,0.722222222222222,13,4.38461538461539,0.0555555555555556,0,0,0,1
"2813",4.12310562561766,22.25,17,7,19,8,0.736842105263158,14,3.07142857142857,0,0,0,0.0303030303030303,1
"2814",5.09901951359278,25.25,3,10,19,8.21052631578947,0.631578947368421,13,3.84615384615385,0,0,0,0.03125,1
"2815",4.47213595499958,16.5,10,6,17,7.35294117647059,0.823529411764706,14,2.85714285714286,0.0588235294117647,0.0555555555555556,-0.333333333333333,0,1
"2816",4,13,3,13,16,4.6875,0.5,13,3.76923076923077,0,0.0588235294117647,-0.294117647058824,0.0333333333333333,1
"2817",4.89897948556636,25.5,17,7,20,11.05,0.8,16,3.625,0,0,0,0.0555555555555556,1
"2818",5.56776436283002,19.75,7,17,11,4.63636363636364,0.545454545454545,15,3.53333333333333,0,0.214285714285714,-0.714285714285714,0.0344827586206897,1
"2819",4.12310562561766,13,7,14,10,8.7,0.8,19,3.68421052631579,0,0,0,0,1
"2820",5.74456264653803,27.5,16,24,23,7.39130434782609,0.652173913043478,10,2.2,0.0434782608695652,0.0416666666666667,-0.458333333333333,0.0294117647058824,1
"2821",4.89897948556636,19.25,6,17,16,7.5,0.625,18,4.5,0.0625,0.0588235294117647,-0.117647058823529,0.0285714285714286,1
"2822",4.47213595499958,17.25,3,17,18,7.5,0.666666666666667,13,4.76923076923077,0.0555555555555556,0.142857142857143,-0.380952380952381,0.0294117647058824,1
"2823",5.47722557505166,25.25,0,16,9,4,0.555555555555556,14,3.78571428571429,0,0.1,-0.9,0.0416666666666667,1
"2824",3,20.5,3,3,17,6.23529411764706,0.588235294117647,10,2,0,0.0555555555555556,-0.555555555555556,0,1
"2825",5.47722557505166,22.75,7,20,18,9.16666666666667,0.833333333333333,11,4.63636363636364,0.0555555555555556,0.142857142857143,-0.857142857142857,0,1
"2826",5.19615242270663,23.25,14,14,18,7.33333333333333,0.666666666666667,22,2.59090909090909,0,0,0,0,1
"2827",3.60555127546399,24.25,10,3,26,6.88461538461539,0.576923076923077,6,13.1666666666667,0,0.037037037037037,-0.148148148148148,0.0303030303030303,1
"2828",4.79583152331272,20.5,10,10,22,6.13636363636364,0.590909090909091,16,4.25,0.0454545454545455,0,0,0,1
"2829",4.47213595499958,20.75,10,7,16,6.8125,0.75,18,2.61111111111111,0,0.157894736842105,-0.368421052631579,0.0540540540540541,1
"2830",5.8309518948453,13.75,24,20,16,11.3125,0.75,18,5.05555555555556,0,0,0,0.0588235294117647,1
"2831",3.16227766016838,19.5,0,7,17,3.88235294117647,0.470588235294118,9,3,0,0.105263157894737,-1.05263157894737,0.0714285714285714,1
"2832",4.79583152331272,23.75,10,7,12,11.25,0.583333333333333,13,3.69230769230769,0,0.0769230769230769,-0.692307692307692,0.115384615384615,1
"2833",4.89897948556636,17.5,14,10,14,9.07142857142857,0.714285714285714,8,1.75,0.0714285714285714,0.125,-0.5625,0,1
"2834",4.47213595499958,20.5,10,0,17,7.76470588235294,0.647058823529412,21,2.19047619047619,0.0588235294117647,0.0555555555555556,-0.333333333333333,0.0256410256410256,1
"2835",5.09901951359278,20.25,17,13,13,6.38461538461539,0.692307692307692,18,4.44444444444444,0,0,0,0,1
"2836",4.47213595499958,17.25,10,10,16,6.875,0.6875,11,3,0,0.111111111111111,-0.833333333333333,0.0344827586206897,1
"2837",4.35889894354067,18.75,10,10,20,8.4,0.65,19,4.26315789473684,0.05,0.0476190476190476,-0.333333333333333,0.025,1
"2838",4.35889894354067,25.5,13,0,20,8,0.7,20,3.75,0,0.130434782608696,-0.434782608695652,0.0232558139534884,1
"2839",6.16441400296898,21.25,17,7,13,7.61538461538461,0.769230769230769,19,6.31578947368421,0,0,0,0.03125,1
"2840",5.8309518948453,25,21,7,22,6.90909090909091,0.681818181818182,15,3.06666666666667,0,0.0833333333333333,-0.666666666666667,0.0256410256410256,1
"2841",4.79583152331272,19.5,10,14,16,8.75,0.625,11,4.63636363636364,0,0,0,0,1
"2842",4.47213595499958,19.25,10,7,20,4,0.4,7,4,0.05,0,0,0,1
"2843",5.19615242270663,22.25,7,14,18,8,0.444444444444444,8,1.5,0,0,0,0.0384615384615385,1
"2844",5.09901951359278,24,0,20,16,4,0.625,5,2.2,0,0.157894736842105,-1.26315789473684,0.0416666666666667,1
"2845",4.24264068711928,21.25,0,6,5,4.8,0.6,21,5.90476190476191,0,0.375,-2.25,0.0689655172413793,1
"2846",4.47213595499958,23.75,3,13,19,8.63157894736842,0.631578947368421,10,4,0.105263157894737,0.05,-0.35,0.0333333333333333,1
"2847",3.60555127546399,19.25,9,3,15,8.86666666666667,0.733333333333333,18,3.94444444444444,0.0666666666666667,0.166666666666667,-0.833333333333333,0,1
"2848",5.09901951359278,24.5,10,6,18,6.5,0.611111111111111,4,1,0,0,0,0,1
"2849",5.19615242270663,25,10,14,17,5.94117647058824,0.588235294117647,15,3,0,0.105263157894737,-0.631578947368421,0,1
"2850",4,23.75,7,10,7,6.42857142857143,0.428571428571429,20,3.9,0,0,0,0.037037037037037,1
"2851",3.60555127546399,25.5,10,3,20,6.75,0.55,13,3.69230769230769,0,0.0909090909090909,-0.818181818181818,0,1
"2852",3.16227766016838,16,0,0,9,4.11111111111111,0.666666666666667,13,4.84615384615385,0,0.181818181818182,-1.45454545454545,0,1
"2853",4.12310562561766,15.5,10,7,15,5.66666666666667,0.6,16,4.75,0,0,0,0,1
"2854",4,20,3,3,15,6.2,0.6,10,2.3,0.133333333333333,0,0,0,1
"2855",4.47213595499958,19,3,10,20,5.2,0.7,15,3.93333333333333,0.05,0.130434782608696,-1.08695652173913,0,1
"2856",4.79583152331272,17.25,9,7,16,6.4375,0.5625,18,3.77777777777778,0,0.0588235294117647,-0.411764705882353,0,1
"2857",4.79583152331272,21.75,3,10,19,4.05263157894737,0.421052631578947,13,3.30769230769231,0.0526315789473684,0.05,-0.3,0,1
"2858",5.19615242270663,21.5,6,10,16,8,0.6875,13,4.30769230769231,0,0.0588235294117647,-0.411764705882353,0,1
"2859",6.40312423743285,25.5,9,20,18,4.61111111111111,0.777777777777778,18,3.88888888888889,0,0,0,0,1
"2860",4.58257569495584,17.75,13,0,21,10.4285714285714,0.714285714285714,13,3.92307692307692,0,0.0869565217391304,-0.869565217391304,0.0277777777777778,1
"2861",4.35889894354067,19.5,9,10,14,3.14285714285714,0.642857142857143,16,3.9375,0,0.0666666666666667,-0.4,0.032258064516129,1
"2862",5.09901951359278,22,6,7,18,5.05555555555556,0.333333333333333,12,5,0.0555555555555556,0.0526315789473684,-0.157894736842105,0,1
"2863",5.09901951359278,18.25,10,16,21,6.57142857142857,0.571428571428571,15,3.66666666666667,0.0476190476190476,0.0454545454545455,-0.181818181818182,0.0540540540540541,1
"2864",4.79583152331272,19,17,6,17,7.05882352941176,0.529411764705882,16,2.25,0,0.0555555555555556,0,0.0294117647058824,1
"2865",4.35889894354067,22,3,10,18,7,0.611111111111111,10,4.9,0,0.0526315789473684,-0.210526315789474,0.103448275862069,1
"2866",4.89897948556636,12.5,14,7,11,10,0.636363636363636,14,6.42857142857143,0,0.0833333333333333,-0.666666666666667,0,1
"2867",3.60555127546399,13.5,10,10,9,8.66666666666667,0.555555555555556,19,4.31578947368421,0,0.1,-0.6,0.0344827586206897,1
"2868",5.19615242270663,24.25,10,14,20,4.35,0.55,11,4.63636363636364,0.05,0.0476190476190476,-0.571428571428571,0.03125,1
"2869",4.47213595499958,18.25,13,0,17,5.58823529411765,0.588235294117647,18,4.38888888888889,0,0,0,0,1
"2870",6.08276253029822,12.5,17,17,13,15.4615384615385,0.769230769230769,12,3.08333333333333,0,0.0714285714285714,-0.642857142857143,0.0384615384615385,1
"2871",5.8309518948453,26.5,14,21,17,8.41176470588235,0.764705882352941,10,3.3,0,0.0555555555555556,-0.5,0.0357142857142857,1
"2872",4,24,0,10,16,3.6875,0.5,13,3.92307692307692,0,0.157894736842105,-1.05263157894737,0.03125,1
"2873",4.79583152331272,16.75,10,7,19,8.26315789473684,0.578947368421053,11,6.45454545454545,0,0.05,-0.35,0.032258064516129,1
"2874",3.60555127546399,24.5,7,0,14,5.35714285714286,0.714285714285714,15,3.66666666666667,0,0.176470588235294,-1,0,1
"2875",5.29150262212918,23.25,21,14,12,10.25,0.75,15,6.06666666666667,0,0,0,0.037037037037037,1
"2876",4.89897948556636,24.25,10,10,25,6.52,0.52,9,3.77777777777778,0,0,0,0.0294117647058824,1
"2877",5.8309518948453,25.75,17,14,30,8.7,0.733333333333333,18,3.11111111111111,0,0,0,0.0208333333333333,1
"2878",4.89897948556636,17,10,7,12,4.16666666666667,0.583333333333333,23,4.21739130434783,0,0.2,-0.8,0.0263157894736842,1
